h,Pc_static,C_static,theta_static_deg,convergence,Pc_thr085,Pc_thr095
26,0.0036908090114593506,0.7901929701741034,37.79645148727915,"Pc stationary at 19750 (rel drift 6.1e-04 < 0.001 over last 10 blocks; umax floor 2.52e-02 recorded separately, not gated)",0.0036908090114593506,0.0036989152431488037
40,0.002280324697494507,0.7510950914013528,41.31467267154411,"Pc stationary at 12500 (rel drift 8.8e-04 < 0.001 over last 10 blocks; umax floor 2.54e-02 recorded separately, not gated)",0.002280324697494507,0.0022881031036376953
60,0.0016328394412994385,0.8067388543969558,36.22147853725811,"Pc stationary at 12000 (rel drift 2.7e-04 < 0.001 over last 10 blocks; umax floor 2.58e-02 recorded separately, not gated)",0.0016214549541473389,0.0016328394412994385
80,0.0011832714080810547,0.779493681212816,38.785759318925074,"Pc stationary at 13000 (rel drift -2.5e-04 < 0.001 over last 10 blocks; umax floor 2.53e-02 recorded separately, not gated)",0.0011832714080810547,0.0011954903602600098
